demand_id,facility_id,distance_m,straight_line_m,detour_factor
149258,1683,0.0,304207.5919168441,0.0
149263,1683,4854.984670853242,339458.9389380663,0.014302126454649131
149271,1683,4854.984670853242,344265.8761303131,0.01410242782533437
150434,1940,16650.724045894927,205682.04884541305,0.08095370568001933
150439,1940,16650.724045894927,201643.28260002972,0.08257514870417247
150459,1940,16650.724045894927,195293.4412234266,0.08526002686821196
150466,1940,16650.724045894927,199885.71704516048,0.083301219777164
150511,1940,16650.724045894927,210696.35417967473,0.07902711041547379
150519,1940,16650.724045894927,203389.92995770316,0.08186601986321349
150542,1940,16650.724045894927,213760.0329898013,0.07789446798358864
150550,1940,16650.724045894927,157390.24009957054,0.10579260845755811
150554,1940,16650.724045894927,193530.96156860044,0.08603648693179664
150557,1940,16650.724045894927,229102.69112721024,0.07267799415175591
150570,1940,16650.724045894927,203120.47641528866,0.08197462087402649
150574,1940,16650.724045894927,204161.31560205223,0.08155670429921326
150582,1940,16650.724045894927,186174.19299228626,0.0894362627723855
150590,1940,16650.724045894927,195811.32938283117,0.08503452838186426
150604,1940,16650.724045894927,193940.0393940535,0.08585501012538962
150610,1940,16650.724045894927,195071.91952585612,0.08535684729184166
150617,1940,16650.724045894927,191134.8367140965,0.08711506668353414
150628,1940,16650.724045894927,147151.11226980895,0.11315391225426139
150631,1940,16650.724045894927,142822.35523518382,0.1165834579500974
150668,1940,16650.724045894927,152453.7339461051,0.10921821076406849
150669,1940,16650.724045894927,154723.68268373114,0.10761587209587349
150671,1940,16650.724045894927,185519.64002422188,0.08975181303564932
150674,1940,16650.724045894927,177181.6649432324,0.09397543504983819
150679,1940,16650.724045894927,146323.0280287145,0.11379428289733987
150680,1940,16650.724045894927,156311.2934559158,0.10652284731167491
150687,1940,16650.724045894927,139613.48638690787,0.11926300586571652
150688,1940,16650.724045894927,171623.38689721873,0.09701896895827292
150689,1940,16650.724045894927,172070.61917492456,0.0967668049649315
150698,1940,16650.724045894927,192733.63588962416,0.08639241390864728
150717,1940,16650.724045894927,203618.22119028383,0.0817742338998955
150718,1940,16650.724045894927,202999.07162526745,0.08202364627869756
150740,1940,16650.724045894927,232345.39769137438,0.0716636706013526
150744,1940,16650.724045894927,207642.4294322924,0.08018941066822934
150745,1940,16650.724045894927,210840.15708109929,0.07897321021009417
150747,1940,16650.724045894927,230159.57695332554,0.07234425899762388
150749,1940,16650.724045894927,222815.76222590922,0.07472866317694811
150754,1940,16650.724045894927,217201.12286664237,0.07666039579416989
150759,1940,16650.724045894927,206195.58192230802,0.08075208930601005
150771,1940,16481.82904384468,281746.0421095903,0.05849888403200272
150774,1940,16650.724045894927,235180.39520758347,0.07079979617858054
150777,1940,16650.724045894927,250900.32916062346,0.06636389877047681
150780,1940,16481.82904384468,251539.45682207748,0.06552383173627843
150781,1940,16481.82904384468,242534.39716811018,0.0679566660906266
150786,1940,16650.724045894927,253769.58223127757,0.06561355344282352
150788,1940,16650.724045894927,230373.64036580833,0.07227703664123805
150789,1940,16650.724045894927,244934.31727825225,0.06798036400501298
150790,1940,16481.82904384468,253498.42205061106,0.06501748180725983
150792,1940,16650.724045894927,240268.71285109545,0.06930042554568508
150795,1940,16481.82904384468,269329.4214197711,0.06119579865044321
150796,1940,16650.724045894927,276501.10127441096,0.06021937695419907
150801,1940,16650.724045894927,274912.73037885263,0.06056730811610231
150802,1940,16650.724045894927,274566.5615763541,0.060643670337345634
150803,1940,16650.724045894927,274589.7503039699,0.06063854906260206
150806,1940,16650.724045894927,289839.3188327194,0.05744812026523179
150810,1940,16650.724045894927,274155.21680107806,0.06073466060642714
150821,1940,16650.724045894927,268024.60438192985,0.06212386390530016
150822,1940,16650.724045894927,273966.0293040826,0.060776600982940916
150823,1940,16650.724045894927,268124.5386767011,0.06210070934973997
150825,1940,16481.82904384468,242814.39251262025,0.06787830356056031
150827,1940,16481.82904384468,251946.55334529455,0.06541795799546507
150832,1940,16481.82904384468,233066.06330052242,0.07071741295339301
150836,1940,16481.82904384468,240211.14027838182,0.06861392450301768
150837,1940,16650.724045894927,263251.24455895275,0.06325031463304687
150838,1940,16481.82904384468,251884.77161558327,0.06543400356492612
150839,1940,586.4957391585161,299820.89159453096,0.001956153675747439
150842,1683,0.0,347346.1596202755,0.0
150844,1940,16481.82904384468,291094.58993255615,0.05662018331451423
150845,1940,0.0,302660.18822521117,0.0
150846,1683,0.0,346674.47112271603,0.0
150849,1940,586.4957391585161,290111.3676735442,0.002021622743919799
150851,1683,5372.743997599209,361343.3721656833,0.01486880460930579
150852,1683,4280.641240934373,354246.2262377467,0.012083801954354451
150854,1940,586.4957391585161,296079.3236584018,0.0019808736790927657
150855,1940,52043.89970261105,349661.04584049474,0.14884099993898656
150856,1940,16481.82904384468,295838.4046190122,0.0557122698963658
150857,1683,5372.743997599209,360849.82272841805,0.01488914129699554
150858,1683,3291.1278092021885,353411.2559201498,0.009312458938619064
150861,1683,5372.743997599209,355519.58671882027,0.015112371296292323
150869,1683,634.7895964670906,343125.3773274947,0.0018500222904271467
150872,1940,16481.82904384468,288290.436702013,0.05717091844042287
150875,1683,0.0,341213.9331306404,0.0
150876,1940,586.4957391585161,292904.92633108766,0.002002341669376928
150877,1683,5372.743997599209,361009.6162985652,0.014882550921180442
150878,1683,0.0,346669.2056725192,0.0
150880,1683,5372.743997599209,360472.4430865048,0.01490472878202753
150881,1683,5372.743997599209,360449.1693772423,0.014905691159954241
150882,1683,634.7895964670906,329185.18800224306,0.001928366219390057
150883,1940,0.0,289527.9632049136,0.0
150886,1683,5372.743997599209,357253.24292855384,0.015039034925355991
150889,1940,0.0,297212.5736402117,0.0
150893,1683,634.7895964670906,345386.2205150149,0.0018379123391794219
150895,1683,5372.743997599209,364760.748665195,0.014729501508208384
150897,1940,16481.82904384468,304374.2624957761,0.054149877551073824
150900,21160,50537.17313017393,46561.43466973109,1.085386940686933
150903,1683,5372.743997599209,358716.42237213295,0.01497769174343938
150907,1940,25990.31760499185,337740.30376879894,0.07695355666756193
150910,21160,50537.17313017393,48677.60136271369,1.0382017953925855
150911,1940,44069.32077490842,355631.02969794156,0.1239186603383262
150916,1940,25990.31760499185,338988.65148645017,0.07667017019898886
150918,1940,25990.31760499185,339365.2753501907,0.07658508248427146
150920,1940,42725.866811017586,352250.64773875085,0.12129393397937914
150921,1940,43393.576552647464,356682.97938085115,0.12165866907350693
150925,1940,25990.31760499185,338691.6198174007,0.07673740973869991
150927,1940,45466.33481497829,349874.9937811316,0.1299502268613695
150929,1940,25772.841446529517,327473.269464284,0.07870212273719776
150930,1940,25772.841446529517,331821.65332005115,0.07767076436591346
150931,1940,45466.33481497829,352614.43300301855,0.1289406517701704
150932,1940,32336.746914770192,337665.69741438335,0.09576556683839442
150934,1940,39303.73011227247,346723.61486726627,0.11335752289995833
150935,1940,45466.33481497829,349874.40378398745,0.12995044599789934
150936,1940,42210.47902796165,351286.24985025637,0.1201597815056946
150937,1940,46311.75861452288,342065.73522199533,0.13538847609061827
150942,1940,46398.402468415305,346496.27846767684,0.13390736164210668
150943,1940,25772.841446529517,320352.70044879743,0.08045145681751117
150944,1940,30062.905540188414,332071.6548987861,0.09053138109409382
150945,1940,45466.33481497829,349886.5259808623,0.12994594372423804
150947,1940,43025.02549296992,353716.68674134143,0.12163696852795743
150949,1940,42725.866811017586,351292.0578437035,0.12162491538600949
150952,21160,50537.17313017393,43723.616117938225,1.1558324223197163
150953,21160,50537.17313017393,44491.24521484297,1.1358902832711444
150954,21160,50022.19507108563,45750.14951404449,1.0933777397979803
150957,21160,50537.17313017393,47356.88974534918,1.0671556641900681
150958,1940,38307.66255776256,340330.8409387305,0.11256006788012214
150959,1940,51875.858567555675,347153.06178701716,0.1494322368943477
150960,1940,44069.32077490842,352014.66045627143,0.125191719906742
150961,1940,30185.30939583782,338263.9568853826,0.08923596138877372
150962,1940,32289.491859027417,337050.4214291869,0.09580018242407487
150963,1940,46440.59992349894,351386.41335466213,0.13216390320881705
150964,1940,39303.73011227247,348139.15001938137,0.11289661076636849
150965,1940,32588.44315143523,336941.0086955178,0.0967185421495675
150966,1683,5372.743997599209,367325.8279177107,0.01462664367506122
150967,1940,25126.32521114568,334283.37620384415,0.07516474643903256
150970,1940,0.0,300494.2130049955,0.0
150971,1940,586.4957391585161,308128.4629513786,0.0019034130555185443
150974,1940,39149.6237625503,345283.26218149875,0.11338407635285613
150975,1940,25075.983034598532,334271.1490809471,0.0750168930329256
150976,1940,37720.47006639358,344238.74971340207,0.10957647881825615
150977,1940,41031.14495152145,346699.3699360905,0.11834790746543614
150978,1940,46440.59992349894,350155.21857593814,0.13262860999864656
150980,1940,0.0,297801.51038757217,0.0
150981,1940,0.0,298107.04117312527,0.0
150983,1683,1871.8473317855655,352467.98826264427,0.005310687478349789
150986,1940,21243.357083431827,330729.6625833423,0.06423178652165377
150989,1940,586.4957391585161,293036.3357419685,0.0020014437379361435
150990,1940,52028.96934071344,349704.1716294616,0.14877995048867226
150991,1940,47755.53668109552,351879.7122434035,0.13571551589783581
150992,1683,634.7895964670906,343741.3110418073,0.001846707323432198
150997,1940,55431.99459502788,344671.72339719447,0.16082547778701559
150998,1683,5506.499657069545,354737.97448384133,0.015522723962896088
150999,1940,46344.35932540816,344872.67614374415,0.13438107026516552
151002,21160,33723.59926551185,59410.53831467865,0.5676366554177429
151006,21160,33723.59926551185,56487.07860411859,0.5970143986708669
151007,21160,45882.380843076404,42641.520201790656,1.0760024648734183
151012,1940,45523.48905460598,367225.5538376006,0.12396601646828204
151015,21160,45882.380843076404,48465.55467761795,0.9467008300694331
151028,21160,33408.485245673124,74248.87107603975,0.4499527704799555
151036,1940,46077.87702942241,365845.78372644534,0.1259489081986423
151037,1940,46077.87702942241,367772.09316102194,0.12528921548500443
151044,21160,33723.59926551185,55163.72024337453,0.6113365653499818
151045,21160,33723.59926551185,53785.49836596822,0.627001706594762
151046,21160,45882.380843076404,45068.05862806955,1.018068721835284
151053,1940,45523.48905460598,372133.32001912186,0.12233112867255956
151056,21160,33723.59926551185,69968.9408046034,0.481979559468951
151059,1940,46077.87702942241,411847.8596297221,0.11188082189099977
151062,21160,33723.59926551185,77927.03256891035,0.4327586737720354
151071,21160,4862.405399926703,180771.6975514704,0.02689804579913429
151073,21160,1567.2157069065115,148745.9854502557,0.010536188268628108
151082,21160,1567.2157069065115,234474.07077064159,0.006683961692461655
151085,21160,1567.2157069065115,249802.62383070728,0.006273816034729174
151088,21160,4862.405399926703,197851.7851652956,0.02457599963459717
151090,21160,1567.2157069065115,279622.7046386817,0.005604751262711698
151095,21160,1567.2157069065115,265617.7748110193,0.005900266682158406
151097,21160,1567.2157069065115,267032.23825995723,0.005869013109124371
151102,21160,1567.2157069065115,265861.82456818275,0.005894850490295136
151115,21160,1567.2157069065115,258257.45533083027,0.0060684238714382634
151117,10964,662.6928069597643,331481.78698471875,0.0019991831617292275
151118,10964,650.5517880819607,357953.40162165015,0.0018174203265976542
151125,21160,1567.2157069065115,344291.0253727039,0.004552008595663974
151129,10964,650.5517880819607,365166.21753206826,0.001781522377613779
151135,21160,1567.2157069065115,362322.70019220153,0.004325469273868708
151138,21160,1567.2157069065115,352749.951707721,0.004442851655455544
151139,21160,1567.2157069065115,332013.52381946146,0.004720336957595481
151147,21160,1567.2157069065115,369241.77493050596,0.004244416025790888
151149,10964,650.5517880819607,327613.03645027673,0.0019857322990890743
151155,10964,650.5517880819607,317543.972993813,0.002048698269875952
151160,10964,650.5517880819607,315733.14082356443,0.0020604482202439974
151162,10964,650.5517880819607,365793.42077046534,0.0017784677119443892
151165,21160,1567.2157069065115,357400.01216308284,0.004385046596448871
151167,21160,1567.2157069065115,340193.89198260097,0.004606830821602952
151512,1940,16650.724045894927,271037.64905593847,0.06143325144640125
151546,1940,16650.724045894927,282089.8372328103,0.059026316613288665
151551,1940,16650.724045894927,270806.9085714629,0.061485595525348234
151560,1940,16650.724045894927,242145.27058564447,0.06876336674106433
151569,1940,16650.724045894927,247264.2469852821,0.06733979638748996
151574,1940,16650.724045894927,202490.32988136896,0.08222972452882034
151582,1940,16650.724045894927,239937.10034921096,0.06939620434547643
151589,1940,16650.724045894927,257877.23353446223,0.06456841427093159
151594,1940,16650.724045894927,239562.08753487378,0.0695048378365422
151606,1940,16650.724045894927,229341.32459085743,0.07260237148974197
151611,1940,16650.724045894927,215035.71536742998,0.07743236521172288
151617,1940,16650.724045894927,221353.80823179698,0.07522221631921798
151627,1940,16650.724045894927,225412.66846431638,0.07386773848751449
151638,1940,16650.724045894927,235098.3846638954,0.07082449362508111
151641,1940,16650.724045894927,251005.2162978112,0.06633616739717184
151642,1940,16650.724045894927,208541.15784996736,0.07984382659788485
151645,1940,25772.841446529517,259163.17690712473,0.0994463864585424
151649,1940,16650.724045894927,254703.31048640015,0.06537301778330828
151650,1940,16650.724045894927,253790.08798966752,0.06560825199198805
151654,21160,53220.599414190656,230724.325686374,0.2306674827453347
151656,1940,16650.724045894927,231015.57553691062,0.07207619662525547
151658,1940,25772.841446529517,258258.5701573787,0.09979471903226272
151661,21160,53220.599414190656,190522.20462549705,0.2793406654033033
151664,21160,53220.599414190656,144617.45889347847,0.3680095046711586
151665,21160,53220.599414190656,173820.32378156544,0.3061816838005164
151666,21160,53220.599414190656,188541.1271032948,0.2822758102269805
151669,21160,53220.599414190656,158133.57932809554,0.3365547004015419
151670,21160,53220.599414190656,158987.52070143947,0.33474702403928236
151673,21160,53220.599414190656,153824.5996828691,0.3459823690353322
151674,21160,53220.599414190656,156491.85028204712,0.34008543779289807
151676,21160,53220.599414190656,149004.6698155263,0.357174036760592
151678,21160,53220.599414190656,141263.24422126202,0.3767476791827795
151680,21160,53220.599414190656,165020.90236226714,0.3225082316987731
151682,21160,53220.599414190656,188932.22817719344,0.28169148232495717
151688,21160,53220.599414190656,148878.28865948337,0.3574772379061772
151697,21160,53220.599414190656,91491.64623718361,0.5816990031660506
151707,1940,25772.841446529517,289513.3893472727,0.08902124183146111
151708,21160,53220.599414190656,135769.14986159638,0.39199331710071067
151724,1940,55528.69978878495,293327.18342215935,0.18930635456608025
151727,1940,25772.841446529517,289553.2437686911,0.08900898885152221
151729,21160,23795.04133410528,23177.737938987193,1.0266334616752968
151730,21160,53220.599414190656,50218.89251017025,1.0597724631902725
151731,21160,18100.33041740709,16838.836259707514,1.0749157565429934
151732,21160,41867.66545016076,29278.329199736087,1.4299882061076816
151734,21160,45882.380843076404,37046.90977607151,1.2384941448668871
151735,21160,28798.60869235245,23792.909141054162,1.2103861920214312
151736,21160,45757.53294331759,34199.97065983524,1.337940707564865
151737,21160,47233.08795328235,36007.54514010881,1.311755293772288
151738,21160,50682.82246004671,41443.02806406319,1.222951720171135
151739,21160,45882.380843076404,36381.74894964715,1.26113730559183
151740,21160,51011.96028662316,41687.293911402565,1.2236812587316936
151741,21160,54878.604081490215,40248.616182045924,1.3634904572438549
151742,21160,28853.590106561187,23940.08546424494,1.2052417335625085
151744,21160,38955.67305859624,34465.874369974816,1.1302679467935608
151745,21160,24441.20318121033,23853.76296642995,1.024626731455624
151747,21160,53220.599414190656,48314.78743999205,1.1015385192430316
151748,21160,15157.88848097799,13446.083278301714,1.127308835386931
151749,21160,23795.04133410528,23622.60194849339,1.0072997625743294
151750,21160,53220.599414190656,35269.27811021868,1.508978983008186
151751,21160,17926.977784125706,15803.4875976778,1.1343684533760723
151752,21160,53220.599414190656,47710.920403367345,1.1154804594889862
151755,21160,53220.599414190656,64630.24579659827,0.8234627419131966
151758,21160,16872.856019247498,14623.68740094227,1.153803111119587
151759,21160,23795.04133410528,28014.37430042268,0.8493868568660575
151760,21160,53220.599414190656,60319.639612326704,0.8823096383903906
151761,21160,53220.599414190656,36311.28351455759,1.4656766234345293
151766,21160,53220.599414190656,42111.92991139262,1.263789133534647
